cycle,self_state,stability,adaptive_score,rigidity,truth_load,bridge_load,shadow_load,noise,contradiction,pressure,drift
178,-0.020782,0.928938,0.837031,0.786668,0.010129,0.008749,0.040051,0.3354,0.0,1.0,0.0
179,-0.007115,0.92253,0.837168,0.754746,0.010813,0.056584,0.037489,0.3372,0.0,1.0,0.0
180,0.00268,0.919474,0.837205,0.780511,0.01177,0.050964,0.034815,0.339,0.0,1.0,0.0
181,0.008353,0.939577,0.836621,0.77873,0.013127,0.044726,0.032666,0.3408,0.0,1.0,0.0
182,0.013908,0.920568,0.837194,0.768913,0.013281,0.183241,0.028799,0.3426,0.0,1.0,0.0
183,0.000653,0.925839,0.837108,0.784451,0.011823,0.002325,0.02624,0.3444,0.0,1.0,0.0
184,0.019427,0.917063,0.837221,0.779597,0.009169,0.01284,0.022026,0.3462,0.0,1.0,0.0
185,0.020916,0.89586,0.836859,0.658657,0.008014,0.374165,0.014771,0.348,0.0,1.0,0.0
186,0.003691,0.893974,0.836783,0.772254,0.007049,0.274233,0.012685,0.3498,0.0,1.0,0.0
187,-0.015772,0.894746,0.836815,0.757422,0.00597,0.291844,0.015177,0.3516,0.0,1.0,0.0
188,-0.002265,0.937507,0.836718,0.788225,0.004439,0.037841,0.017152,0.3534,0.0,1.0,0.0
189,0.003532,0.915763,0.837224,0.719105,0.002469,0.159487,0.02017,0.3552,0.0,1.0,0.0
190,0.029255,0.901696,0.837048,0.782545,0.000358,0.184842,0.019245,0.357,0.0,1.0,0.0
191,0.038561,0.907805,0.837173,0.773699,0.000982,0.208348,0.015605,0.3588,0.0,1.0,0.0
192,0.034038,0.930259,0.836992,0.788392,0.002189,0.035823,0.012664,0.3606,0.0,1.0,0.0
193,0.057906,0.895185,0.836832,0.799934,0.004614,0.146229,0.008845,0.3624,0.0,1.0,0.0
194,0.045868,0.917776,0.837217,0.776606,0.005993,0.063491,0.005034,0.3642,0.0,1.0,0.0
195,0.035373,0.916673,0.837222,0.819056,0.008059,0.036364,0.003115,0.366,0.0,1.0,0.0
196,0.018272,0.926942,0.837082,0.732983,0.009835,0.079769,0.001298,0.3678,0.0,1.0,0.0
197,0.01104,0.91595,0.837224,0.731699,0.012127,0.25633,0.002428,0.3696,0.0,1.0,0.0
198,-0.00141,0.918876,0.83721,0.799883,0.012998,0.037919,0.003262,0.3714,0.0,1.0,0.0
199,0.009406,0.920052,0.837199,0.776942,0.013112,0.058079,0.003675,0.3732,0.0,1.0,0.0
200,0.017333,0.936012,0.836783,0.788648,0.012047,0.032602,0.004207,0.375,0.0,1.0,0.0
201,0.027459,0.934392,0.836849,0.772779,0.012049,0.012131,0.003176,0.3768,0.0,1.0,0.0
202,0.009549,0.902514,0.837069,0.721938,0.012407,0.251363,0.004168,0.3786,0.0,1.0,0.0
203,0.027089,0.900222,0.837007,0.769333,0.01216,0.186266,0.001313,0.3804,0.0,1.0,0.0
204,0.034406,0.900925,0.837027,0.796181,0.012037,0.24543,0.004677,0.3822,0.0,1.0,0.0
205,0.051193,0.882847,0.836191,0.788725,0.011611,0.252137,0.013987,0.384,0.0,1.0,0.0
206,0.05469,0.871918,0.835369,0.67174,0.012499,0.467893,0.013393,0.3858,0.0,1.0,0.0
207,0.049031,0.90732,0.837166,0.748591,0.012778,0.084923,0.013169,0.3876,0.0,1.0,0.0
208,0.031159,0.915701,0.837225,0.776359,0.01227,0.008815,0.011524,0.3894,0.0,1.0,0.0
209,0.051558,0.901138,0.837033,0.739406,0.011941,0.207798,0.011693,0.3912,0.0,1.0,0.0
210,0.070354,0.877982,0.835855,0.801155,0.012866,0.244518,0.016039,0.393,0.0,1.0,0.0
211,0.101687,0.872641,0.835431,0.768124,0.01407,0.223054,0.022216,0.3948,0.0,1.0,0.0
212,0.075144,0.897035,0.836902,0.792022,0.015584,0.051396,0.027526,0.3966,0.0,1.0,0.0
213,0.024626,0.85691,0.833851,0.725493,0.017082,0.374336,0.025262,0.3984,0.0,1.0,0.0
214,0.031932,0.918299,0.837214,0.791187,0.019188,0.091921,0.024962,0.4002,0.0,1.0,0.0
215,0.02509,0.910216,0.837202,0.720838,0.021304,0.164681,0.0265,0.402,0.0,1.0,0.0
216,0.005472,0.899322,0.836979,0.731606,0.023192,0.163876,0.029476,0.4038,0.0,1.0,0.0
217,0.023911,0.903786,0.837099,0.742285,0.025231,0.112722,0.029999,0.4056,0.0,1.0,0.0
218,0.045976,0.900982,0.837029,0.761516,0.02846,0.016051,0.031505,0.4074,0.0,1.0,0.0
219,0.039028,0.910398,0.837204,0.782871,0.032686,0.092277,0.033556,0.4092,0.0,1.0,0.0
220,0.039845,0.920578,0.837194,0.813327,0.036063,0.03418,0.033809,0.411,0.0,1.0,0.0
