cycle,self_state,stability,adaptive_score,rigidity,truth_load,bridge_load,shadow_load,noise,contradiction,pressure,drift
165,-0.000935,0.944287,0.836367,0.81045,0.0007,0.004421,0.002647,0.02,0.0,1.0,0.0
166,0.001702,0.943675,0.836403,0.805607,0.000699,0.00722,0.002805,0.02,0.0,1.0,0.0
167,0.000161,0.944182,0.836373,0.805219,0.000768,0.007184,0.002913,0.02,0.0,1.0,0.0
168,-0.000676,0.945526,0.836293,0.813398,0.000864,0.00117,0.002967,0.02,0.0,1.0,0.0
169,0.002287,0.942486,0.83647,0.801213,0.001033,0.011118,0.002892,0.02,0.0,1.0,0.0
170,0.004091,0.943804,0.836395,0.810813,0.001258,0.001095,0.002701,0.02,0.0,1.0,0.0
171,0.006948,0.943539,0.836411,0.803722,0.001483,0.002842,0.002347,0.02,0.0,1.0,0.0
172,0.006283,0.945219,0.836312,0.811688,0.001743,0.002953,0.002086,0.02,0.0,1.0,0.0
173,0.003474,0.942814,0.836451,0.800245,0.001967,0.013952,0.001814,0.02,0.0,1.0,0.0
174,0.003913,0.945814,0.836275,0.812488,0.002184,0.001081,0.001575,0.02,0.0,1.0,0.0
175,0.003336,0.944711,0.836342,0.812747,0.002376,0.001514,0.001437,0.02,0.0,1.0,0.0
176,0.003128,0.946129,0.836256,0.80849,0.002444,0.003718,0.001269,0.02,0.0,1.0,0.0
177,-0.00215,0.938937,0.836652,0.791819,0.002348,0.024395,0.001082,0.02,0.0,1.0,0.0
178,-0.000252,0.945122,0.836318,0.808376,0.002339,0.001371,0.000822,0.02,0.0,1.0,0.0
179,0.000856,0.945255,0.83631,0.810724,0.002399,0.003356,0.000605,0.02,0.0,1.0,0.0
180,0.003892,0.941198,0.836539,0.79875,0.002498,0.019019,0.000497,0.02,0.0,1.0,0.0
181,0.003399,0.945692,0.836283,0.812193,0.002527,0.005085,0.000491,0.02,0.0,1.0,0.0
182,0.002493,0.945451,0.836298,0.812064,0.002478,0.001665,0.000465,0.02,0.0,1.0,0.0
183,0.001275,0.945013,0.836324,0.811532,0.002411,0.0035,0.000398,0.02,0.0,1.0,0.0
184,0.002688,0.944616,0.836348,0.809625,0.002443,0.003991,0.000306,0.02,0.0,1.0,0.0
185,0.00551,0.941791,0.836507,0.801615,0.002465,0.010196,0.000122,0.02,0.0,1.0,0.0
