cycle,use_mercury,stability,adaptive_score,rigidity,dissent,identity_drift,light_power,shadow_power,mercury_power,bridge_tension,mercury_motion,alliance_shift,emergence,jester_pulse,judge_closure
218,True,0.996485,0.830585,0.439889,1,0.01138,0.534629,0.525641,0.438032,0.051007,0.068613,0.138557,0.946835,0.0,1
219,True,0.990722,0.831491,0.439386,1,0.009525,0.533026,0.537958,0.455906,0.051672,0.070149,0.141694,0.947242,0.0,1
220,True,0.996758,0.830541,0.438868,1,0.003115,0.542084,0.525741,0.454582,0.052871,0.071435,0.141819,0.947698,0.0,1
221,True,0.997389,0.830437,0.438318,1,1.6e-05,0.530281,0.524387,0.439329,0.054269,0.073755,0.147478,0.948204,0.0,1
222,True,1,0.83,0.437786,1,0.005064,0.541115,0.530927,0.460393,0.054187,0.074017,0.146196,0.948667,0.0,1
223,True,0.996402,0.830599,0.437304,1,0.004439,0.532971,0.53311,0.464844,0.052625,0.073202,0.144208,0.949101,0.0,1
224,True,1,0.83,0.436807,1,0.005119,0.539117,0.535645,0.45299,0.053488,0.074768,0.148428,0.949547,0.0,1
225,True,1,0.83,0.436342,1,0.004576,0.545461,0.540871,0.470961,0.0528,0.074409,0.146706,0.949973,0.0,1
226,True,1,0.83,0.435923,1,0.006771,0.542918,0.549186,0.478708,0.051753,0.07342,0.143049,0.950352,0.0,1
227,True,1,0.83,0.435489,1,0.007453,0.543263,0.536351,0.457458,0.052734,0.07467,0.145996,0.950738,0.0,1
228,True,1,0.83,0.435119,1,0.005399,0.538335,0.544323,0.478989,0.051082,0.072944,0.140535,0.951089,0.0,1
229,True,1,0.83,0.434851,1,0.004042,0.534284,0.541865,0.489845,0.04813,0.069484,0.130204,0.951366,0.0,1
230,True,0.999348,0.83011,0.434635,1,0.005787,0.545782,0.553366,0.49169,0.046868,0.06786,0.1258,0.951591,0.2,1
231,True,1,0.83,0.434517,1,0.001306,0.529661,0.551978,0.501118,0.044535,0.063918,0.112057,0.951756,0.2,1
232,True,1,0.83,0.43444,1,-0.001202,0.548216,0.546345,0.492625,0.043189,0.062621,0.111134,0.95189,0.2,1
233,True,0.999318,0.830115,0.434396,1,-0.007987,0.548842,0.559601,0.501039,0.042443,0.0613,0.108028,0.951952,0.2,1
234,True,1,0.83,0.434496,1,-0.007562,0.539987,0.53466,0.516229,0.037654,0.055671,0.093795,0.951901,0.0,1
235,True,1,0.83,0.434645,1,-0.00401,0.553468,0.538289,0.506933,0.03646,0.053329,0.087578,0.951827,0.0,1
236,True,0.995877,0.830684,0.434725,1,-0.004087,0.545615,0.547691,0.475673,0.03854,0.055801,0.09804,0.951805,0.0,1
237,True,0.996282,0.830618,0.434828,1,-0.00526,0.544399,0.546416,0.496669,0.037572,0.054812,0.097524,0.951756,0.0,1
238,True,1,0.83,0.435009,1,-0.003633,0.542979,0.550611,0.515641,0.035006,0.0515,0.088955,0.951653,0.0,1
239,True,1,0.83,0.435239,1,0.003059,0.530096,0.540296,0.500772,0.033448,0.049109,0.082893,0.951509,0.0,1
240,True,1,0.83,0.435517,1,0.002572,0.543699,0.549069,0.513936,0.031643,0.046777,0.07822,0.951326,0.0,1
241,True,1,0.83,0.435836,1,0.004005,0.540651,0.551588,0.515423,0.030287,0.044525,0.072667,0.951096,0.0,1
242,True,1,0.83,0.436155,1,0.00968,0.535881,0.553894,0.506476,0.030525,0.043669,0.069896,0.950823,0.0,1
243,True,1,0.83,0.436545,1,0.008555,0.527975,0.555887,0.525575,0.028668,0.039845,0.056876,0.95049,0.0,1
244,True,1,0.83,0.437036,1,0.00945,0.534696,0.550784,0.538189,0.025439,0.034904,0.045501,0.950064,0.0,1
245,True,1,0.83,0.437627,1,0.005398,0.540357,0.544587,0.544236,0.021367,0.030265,0.036401,0.949585,0.0,1
246,True,1,0.83,0.438257,1,0.000551,0.529093,0.536922,0.544752,0.0194,0.027672,0.032253,0.949099,0.0,1
247,True,1,0.83,0.438918,1,0.002872,0.527865,0.556464,0.537137,0.01934,0.024502,0.025802,0.948554,0.0,1
248,True,1,0.83,0.439613,1,0.00148,0.529376,0.544421,0.543017,0.017664,0.021928,0.020642,0.947984,0.0,1
249,True,1,0.83,0.440322,1,0.001915,0.53428,0.551783,0.551846,0.016593,0.020092,0.016539,0.947395,0.0,1
250,True,1,0.83,0.441012,1,0.002904,0.525891,0.528573,0.545585,0.015969,0.019849,0.020035,0.946816,0.0,1
251,True,1,0.83,0.441638,1,0.000745,0.515208,0.539461,0.555142,0.017887,0.020963,0.022301,0.946292,0.0,1
252,True,1,0.83,0.442263,1,0.004744,0.527107,0.537354,0.54649,0.016993,0.020024,0.021495,0.945744,0.0,1
253,True,1,0.83,0.442844,1,0.007361,0.520831,0.543096,0.555792,0.01813,0.020557,0.022274,0.94521,0.2,1
254,True,1,0.83,0.443242,1,0.006272,0.5196,0.544709,0.595087,0.023925,0.02649,0.037971,0.94482,0.2,1
255,True,1,0.83,0.443628,1,0.005956,0.509003,0.538997,0.547825,0.024277,0.026116,0.033908,0.944437,0.2,1
256,True,1,0.83,0.443992,1,0.007581,0.512247,0.543235,0.554168,0.024938,0.02616,0.031499,0.94406,0.2,1
257,True,1,0.83,0.444306,1,0.003201,0.513862,0.535881,0.56071,0.026071,0.027515,0.035131,0.943749,0.0,1
258,True,1,0.83,0.444639,1,0.00029,0.505637,0.545406,0.539988,0.02615,0.025688,0.028105,0.94343,0.0,1
259,True,1,0.83,0.444972,1,0.003072,0.505221,0.540494,0.543495,0.026036,0.024981,0.023684,0.943091,0.0,1
260,True,1,0.83,0.445228,1,0.004893,0.508876,0.529257,0.563183,0.027866,0.02766,0.032518,0.942806,0.0,1
